# Seismic velocity and density model for the Moon according to Weber et al. (2011)
# radius rho    vp      vs
1736000	2600	1000	500
1735000	2600	1000	500
1735000	2700	3200	1800
1722000	2700	3200	1800
1722000	2800	5500	3200
1697000	2800	5500	3200
1697000	3300	7700	4400
1499000	3300	7700	4400
1499000	3400	7800	4400
1249000	3400	7800	4400
1249000	3400	7600	4400
999000	3400	7600	4400
999000	3400	8500	4500
480000	3400	8500	4500
480000	3400	7500	3200
330000	3400	7500	3200
330000	5100	4100	0
240000	5100	4100	0
240000	8000	4300	2300
0	8000	4300	2300
